timestamp,price,demand
1755468000000,91.99,40383.25
1755471600000,87.13,39166.75
1755475200000,84.33,38537.25
1755478800000,83.85,38559.75
1755482400000,89.46,39549.00
1755486000000,99.27,42821.25
1755489600000,118.51,49227.75
1755493200000,130.13,53936.75
1755496800000,109.87,57926.75
1755500400000,88.84,57857.50
1755504000000,72.06,56644.50
1755507600000,45.93,56216.75
1755511200000,20.04,55808.50
1755514800000,14.23,54462.25
1755518400000,18.34,53346.75
1755522000000,54.56,52664.25
1755525600000,70.94,52398.75
1755529200000,90.32,53720.25
1755532800000,109.87,55032.50
1755536400000,185.50,55523.25
1755540000000,197.42,54114.25
1755543600000,124.67,52275.25
1755547200000,107.49,48402.25
1755550800000,102.00,45638.75
1755554400000,101.01,43029.75
1755558000000,94.82,41741.25
1755561600000,88.20,41208.50
1755565200000,86.37,41255.75
1755568800000,90.09,42185.25
1755572400000,102.50,44911.50
1755576000000,111.10,50618.50
1755579600000,109.95,55125.75
1755583200000,98.05,58705.25
1755586800000,88.57,58433.25
1755590400000,69.64,57782.25
1755594000000,43.23,57683.75
1755597600000,22.85,57353.75
1755601200000,8.97,56215.50
1755604800000,15.26,55106.25
1755608400000,30.89,54655.75
1755612000000,60.60,54103.25
1755615600000,91.48,55061.75
1755619200000,101.91,56230.75
1755622800000,120.51,56094.50
1755626400000,128.62,54890.75
1755630000000,111.06,53234.25
1755633600000,104.41,49998.75
1755637200000,97.20,47008.00
1755640800000,97.70,44547.25
1755644400000,93.18,42983.75
1755648000000,87.64,42679.00
1755651600000,85.78,42103.00
1755655200000,89.66,42499.75
1755658800000,98.80,45363.50
1755662400000,108.84,50921.00
1755666000000,110.12,55782.00
1755669600000,103.91,59351.50
1755673200000,90.05,60156.50
1755676800000,80.98,60412.50
1755680400000,69.06,60026.50
1755684000000,49.07,58750.25
1755687600000,35.00,57581.75
1755691200000,42.03,56472.75
1755694800000,73.02,55423.75
1755698400000,81.45,55228.25
1755702000000,101.69,56539.00
1755705600000,109.16,56855.00
1755709200000,135.15,56429.25
1755712800000,126.11,54658.25
1755716400000,114.95,52817.00
1755720000000,103.49,49620.00
1755723600000,97.34,46490.25
1755727200000,96.11,44686.50
1755730800000,90.73,43180.75
1755734400000,87.52,42548.75
1755738000000,90.88,42371.75
1755741600000,92.37,43189.75
1755745200000,108.59,46173.75
1755748800000,115.60,51535.75
1755752400000,116.89,56029.75
1755756000000,107.79,59490.00
1755759600000,97.32,60055.75
1755763200000,85.85,59146.25
1755766800000,77.64,59282.75
1755770400000,69.49,59188.50
1755774000000,66.09,58363.25
1755777600000,56.26,56945.25
1755781200000,68.20,56342.00
1755784800000,72.39,55753.75
1755788400000,92.88,55977.25
1755792000000,103.20,56864.50
1755795600000,106.39,56115.75
1755799200000,110.73,54163.75
1755802800000,110.73,52151.00
1755806400000,105.00,48925.25
1755810000000,95.78,45996.75
1755813600000,89.27,43637.00
1755817200000,81.99,41760.00
1755820800000,78.59,40734.50
1755824400000,77.52,40889.50
1755828000000,77.65,41655.25
1755831600000,87.90,44525.75
1755835200000,105.76,49846.75
1755838800000,107.45,54516.50
1755842400000,102.32,57115.75
1755846000000,90.02,58696.00
1755849600000,72.44,59396.00
1755853200000,42.50,59208.75
1755856800000,14.07,58394.00
1755860400000,3.84,56579.25
1755864000000,0.02,55221.50
1755867600000,4.01,54152.25
1755871200000,40.64,53115.75
1755874800000,73.14,53681.00
1755878400000,95.17,53723.00
1755882000000,106.07,52781.75
1755885600000,113.00,51141.75
1755889200000,107.63,48989.00
1755892800000,103.09,45953.00
1755896400000,94.37,42884.75
1755900000000,95.33,41130.25
1755903600000,89.32,39754.50
1755907200000,87.76,38163.25
1755910800000,85.21,37824.25
1755914400000,85.56,37374.25
1755918000000,85.60,38035.75
1755921600000,86.67,39568.50
1755925200000,86.78,42395.00
1755928800000,83.57,45337.50
1755932400000,62.90,47587.75
1755936000000,14.69,49680.25
1755939600000,3.29,50159.50
1755943200000,1.32,49061.00
1755946800000,0.06,47102.50
1755950400000,0.07,45287.75
1755954000000,3.52,44776.25
1755957600000,12.10,44487.00
1755961200000,72.19,45671.25
1755964800000,100.31,47365.00
1755968400000,112.22,47448.00
1755972000000,123.67,45901.00
1755975600000,120.43,44823.25
1755979200000,111.16,42917.25
1755982800000,105.28,40634.00
1755986400000,100.50,38286.75
1755990000000,95.13,36141.75
1755993600000,94.41,35226.00
1755997200000,92.13,34460.75
1756000800000,91.20,34316.25
1756004400000,90.97,34627.25
1756008000000,90.00,35554.75
1756011600000,85.01,37483.00
1756015200000,72.84,39759.50
1756018800000,4.80,42497.75
1756022400000,-0.01,43212.25
1756026000000,-0.07,44552.00
1756029600000,-1.98,43557.25
1756033200000,-7.45,41819.75
1756036800000,-7.40,40739.25
1756040400000,-0.10,40263.50
1756044000000,0.00,40428.00
1756047600000,63.36,41818.50
1756051200000,99.81,44114.25
1756054800000,110.50,45378.50
1756058400000,117.31,45420.00
1756062000000,114.32,44839.50
1756065600000,107.50,43426.75
1756069200000,100.52,41277.50
