time_berlin,temperature_2m,wind_speed_100m,shortwave_radiation
2025-09-10 00:00:00,12.840000000000003,10.66,0.0
2025-09-10 01:00:00,12.365,10.43,0.0
2025-09-10 02:00:00,11.905000000000001,10.424999999999999,0.0
2025-09-10 03:00:00,11.555,10.489999999999998,0.0
2025-09-10 04:00:00,11.299999999999997,10.575000000000001,0.0
2025-09-10 05:00:00,11.3,10.435,0.0
2025-09-10 06:00:00,11.105,11.484999999999998,0.0
2025-09-10 07:00:00,11.105,11.48,1.1
2025-09-10 08:00:00,11.845,12.305,38.8
2025-09-10 09:00:00,12.810000000000002,10.71,120.45
2025-09-10 10:00:00,14.104999999999999,10.215,225.65
2025-09-10 11:00:00,15.405000000000005,10.525,302.7
2025-09-10 12:00:00,16.34,10.809999999999999,345.75
2025-09-10 13:00:00,17.175,11.3,397.6
2025-09-10 14:00:00,17.715,11.379999999999999,413.25
2025-09-10 15:00:00,17.47,11.48,362.25
2025-09-10 16:00:00,17.470000000000002,11.900000000000002,310.6
2025-09-10 17:00:00,17.295,11.345,252.25
2025-09-10 18:00:00,16.819999999999997,12.184999999999999,178.6
2025-09-10 19:00:00,15.8,11.395,88.05
2025-09-10 20:00:00,14.459999999999999,11.849999999999998,17.1
2025-09-10 21:00:00,13.835000000000003,14.439999999999998,0.0
2025-09-10 22:00:00,13.4,18.215,0.0
2025-09-10 23:00:00,13.01,18.604999999999997,0.0
2025-09-11 00:00:00,12.715,19.069999999999997,0.0
2025-09-11 01:00:00,12.429999999999998,20.65,0.0
2025-09-11 02:00:00,12.2,21.465,0.0
2025-09-11 03:00:00,12.145000000000001,21.095000000000002,0.0
2025-09-11 04:00:00,11.915000000000001,22.085,0.0
2025-09-11 05:00:00,11.75,22.995,0.0
2025-09-11 06:00:00,11.755,22.964999999999996,0.0
2025-09-11 07:00:00,11.66,24.115000000000002,1.15
2025-09-11 08:00:00,12.475000000000001,24.17,45.85
2025-09-11 09:00:00,13.825,24.044999999999998,147.25
2025-09-11 10:00:00,15.179999999999998,22.74,274.3
2025-09-11 11:00:00,16.305,24.17,397.4
2025-09-11 12:00:00,16.994999999999997,25.454999999999995,456.95
2025-09-11 13:00:00,17.729999999999997,26.925000000000004,505.3
2025-09-11 14:00:00,18.255000000000003,27.189999999999998,541.25
2025-09-11 15:00:00,17.725,27.71,473.35
2025-09-11 16:00:00,17.459999999999997,27.740000000000002,375.1
2025-09-11 17:00:00,16.995,26.129999999999995,322.5
2025-09-11 18:00:00,16.404999999999998,25.8,217.45
2025-09-11 19:00:00,15.36,23.335,99.4
2025-09-11 20:00:00,14.175,23.195,14.8
2025-09-11 21:00:00,13.430000000000001,22.91,0.0
2025-09-11 22:00:00,13.100000000000003,24.215,0.0
2025-09-11 23:00:00,12.940000000000001,25.240000000000002,0.0
2025-09-12 00:00:00,12.52,25.199999999999996,0.0
2025-09-12 01:00:00,12.165,25.1,0.0
2025-09-12 02:00:00,11.925,25.794999999999998,0.0
2025-09-12 03:00:00,11.54,24.285000000000004,0.0
2025-09-12 04:00:00,11.325000000000001,24.055,0.0
2025-09-12 05:00:00,11.11,24.335,0.0
2025-09-12 06:00:00,10.965,23.705,0.0
2025-09-12 07:00:00,10.790000000000001,24.465,0.8
2025-09-12 08:00:00,11.529999999999998,23.79,42.55
2025-09-12 09:00:00,12.815000000000001,22.749999999999996,151.85
2025-09-12 10:00:00,13.765000000000004,23.979999999999997,253.8
2025-09-12 11:00:00,14.495000000000001,23.860000000000003,335.0
2025-09-12 12:00:00,15.145,24.294999999999998,414.8
2025-09-12 13:00:00,15.999999999999996,24.654999999999994,503.35
2025-09-12 14:00:00,16.410000000000004,25.005000000000003,501.0
