time_berlin,price (MWh),demand (MW)
2025-09-01 00:00:00,84.08,40908.0
2025-09-01 01:00:00,81.43,39470.75
2025-09-01 02:00:00,80.97,38771.25
2025-09-01 03:00:00,80.03,38893.0
2025-09-01 04:00:00,81.37,39839.25
2025-09-01 05:00:00,92.58,43184.25
2025-09-01 06:00:00,120.43,50226.25
2025-09-01 07:00:00,125.67,55297.25
2025-09-01 08:00:00,116.1,59176.25
2025-09-01 09:00:00,98.19,61532.5
2025-09-01 10:00:00,82.0,62762.0
2025-09-01 11:00:00,69.4,63247.75
2025-09-01 12:00:00,38.27,61728.5
2025-09-01 13:00:00,25.03,59857.0
2025-09-01 14:00:00,42.73,59951.25
2025-09-01 15:00:00,67.76,58998.5
2025-09-01 16:00:00,84.67,57012.0
2025-09-01 17:00:00,109.7,56947.0
2025-09-01 18:00:00,155.32,56306.75
2025-09-01 19:00:00,250.65,55843.75
2025-09-01 20:00:00,210.56,54783.5
2025-09-01 21:00:00,125.2,52200.0
2025-09-01 22:00:00,112.4,48763.0
2025-09-01 23:00:00,100.53,45826.0
2025-09-02 00:00:00,95.01,44256.25
2025-09-02 01:00:00,90.11,42986.75
2025-09-02 02:00:00,90.84,41941.0
2025-09-02 03:00:00,92.5,42057.0
2025-09-02 04:00:00,94.8,43166.25
2025-09-02 05:00:00,106.85,46419.0
2025-09-02 06:00:00,134.39,52801.75
2025-09-02 07:00:00,153.67,56568.75
2025-09-02 08:00:00,147.48,60240.75
2025-09-02 09:00:00,121.05,61680.5
2025-09-02 10:00:00,102.14,62267.0
2025-09-02 11:00:00,84.66,62965.75
2025-09-02 12:00:00,78.94,61613.5
2025-09-02 13:00:00,79.73,60286.5
2025-09-02 14:00:00,78.54,58491.0
2025-09-02 15:00:00,84.37,58312.25
2025-09-02 16:00:00,95.0,57116.75
2025-09-02 17:00:00,108.97,57888.0
2025-09-02 18:00:00,173.16,57652.0
2025-09-02 19:00:00,311.51,57056.25
2025-09-02 20:00:00,263.79,56124.25
2025-09-02 21:00:00,140.92,53881.25
2025-09-02 22:00:00,110.47,50986.0
2025-09-02 23:00:00,91.21,48165.5
2025-09-03 00:00:00,97.25,45312.5
2025-09-03 01:00:00,90.74,43653.0
2025-09-03 02:00:00,85.95,42879.0
2025-09-03 03:00:00,81.72,43371.5
2025-09-03 04:00:00,81.23,44046.5
2025-09-03 05:00:00,86.97,47418.25
2025-09-03 06:00:00,103.2,53834.25
2025-09-03 07:00:00,112.34,57781.25
2025-09-03 08:00:00,109.13,61070.0
2025-09-03 09:00:00,85.3,61771.0
2025-09-03 10:00:00,29.04,63506.75
2025-09-03 11:00:00,0.03,64046.5
2025-09-03 12:00:00,-0.1,63592.75
2025-09-03 13:00:00,-0.1,62000.0
2025-09-03 14:00:00,-0.28,60250.0
2025-09-03 15:00:00,0.0,59887.25
2025-09-03 16:00:00,3.89,59498.0
2025-09-03 17:00:00,63.46,59366.75
2025-09-03 18:00:00,102.35,59478.0
2025-09-03 19:00:00,110.92,58421.25
2025-09-03 20:00:00,104.0,57856.25
2025-09-03 21:00:00,94.17,55365.75
2025-09-03 22:00:00,80.68,51197.75
2025-09-03 23:00:00,54.25,48013.0
2025-09-04 00:00:00,21.65,45853.0
2025-09-04 01:00:00,17.7,44340.0
2025-09-04 02:00:00,17.87,43725.5
2025-09-04 03:00:00,30.02,43538.25
2025-09-04 04:00:00,59.92,44326.75
2025-09-04 05:00:00,83.89,47365.75
2025-09-04 06:00:00,107.87,54073.0
2025-09-04 07:00:00,120.0,58028.5
2025-09-04 08:00:00,108.09,61354.5
2025-09-04 09:00:00,77.81,62910.25
2025-09-04 10:00:00,41.45,62433.75
2025-09-04 11:00:00,5.79,62719.0
2025-09-04 12:00:00,3.2,62385.0
2025-09-04 13:00:00,3.36,60615.5
2025-09-04 14:00:00,34.89,59225.0
2025-09-04 15:00:00,71.0,59158.5
2025-09-04 16:00:00,90.05,58356.5
2025-09-04 17:00:00,109.13,59629.5
2025-09-04 18:00:00,191.8,58456.75
2025-09-04 19:00:00,350.0,57369.0
2025-09-04 20:00:00,218.82,56979.5
2025-09-04 21:00:00,124.93,54522.5
2025-09-04 22:00:00,112.14,51500.75
2025-09-04 23:00:00,101.3,47963.0
2025-09-05 00:00:00,95.25,45594.0
2025-09-05 01:00:00,86.1,44127.25
2025-09-05 02:00:00,85.26,43405.0
2025-09-05 03:00:00,85.2,43739.75
2025-09-05 04:00:00,85.6,44351.5
2025-09-05 05:00:00,97.36,46997.0
2025-09-05 06:00:00,119.16,52729.75
2025-09-05 07:00:00,132.13,56991.0
2025-09-05 08:00:00,125.75,60597.0
2025-09-05 09:00:00,100.4,62082.25
